ano,pais,quantidade_importacao,valor_importacao,valor_importacao_por_litro,quantidade_exportacao,valor_exportacao,valor_exportacao_por_litro,producao_brasileira,percentual_exportacao
2009,Iraque,0,0,0.0,0,0,0.0,245318774,0.0
2009,Jamaica,0,0,0.0,0,0,0.0,245318774,0.0
2009,Jordania,0,0,0.0,0,0,0.0,245318774,0.0
2009,Letonia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Liberia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Malasia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Malta,0,0,0.0,0,0,0.0,245318774,0.0
2009,Ilhas Marshall,0,0,0.0,0,0,0.0,245318774,0.0
2009,Mauritania,0,0,0.0,0,0,0.0,245318774,0.0
2009,Namibia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Nicaragua,0,0,0.0,24,24,1.0,245318774,9.78318928008339e-06
2009,Nigeria,0,0,0.0,41,115,2.8,245318774,1.6712948353475792e-05
2009,Nova Caledonia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Paraguai,0,0,0.0,486927,392087,0.81,245318774,0.19848745860763187
2009,Polonia,0,0,0.0,6982,35797,5.13,245318774,0.002846092814730926
2009,Quenia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Sao Tome e Principe,0,0,0.0,0,0,0.0,245318774,0.0
2009,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,245318774,0.0
2009,Senegal,0,0,0.0,0,0,0.0,245318774,0.0
2009,Serra Leoa,0,0,0.0,0,0,0.0,245318774,0.0
2009,Singapura,0,0,0.0,0,0,0.0,245318774,0.0
2009,Suazilandia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Suecia,0,0,0.0,28334,52826,1.86,245318774,0.011549870210911783
2009,Suriname,0,0,0.0,3830,12918,3.37,245318774,0.001561233955946641
2009,Tailandia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Taiwan,0,0,0.0,0,0,0.0,245318774,0.0
2009,Tanzania,0,0,0.0,0,0,0.0,245318774,0.0
2009,Togo,0,0,0.0,0,0,0.0,245318774,0.0
2009,Trindade e Tobago,0,0,0.0,0,0,0.0,245318774,0.0
2009,Tuvalu,0,0,0.0,0,0,0.0,245318774,0.0
2009,Vanuatu,0,0,0.0,0,0,0.0,245318774,0.0
2009,Venezuela,0,0,0.0,0,0,0.0,245318774,0.0
2009,Vietna,0,0,0.0,743,2143,2.88,245318774,0.00030287123479591494
2010,Africa do Sul,966276,3600658,3.73,0,0,0.0,220073693,0.0
2010,Alemanha,192661,784674,4.07,27715,138666,5.0,220073693,0.012593508847965758
2010,Argelia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Arabia Saudita,0,0,0.0,0,0,0.0,220073693,0.0
2010,Argentina,16965266,52126581,3.07,0,0,0.0,220073693,0.0
2010,Australia,405271,1864846,4.6,1823,17960,9.85,220073693,0.000828358889765166
2010,Austria,2329,30075,12.91,0,0,0.0,220073693,0.0
2010,Bermudas,0,0,0.0,0,0,0.0,220073693,0.0
2010,Belgica,0,0,0.0,42532,185411,4.36,220073693,0.01932625359269997
2010,Bolivia,0,0,0.0,54,282,5.22,220073693,2.4537235352341727e-05
2010,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,220073693,0.0
2010,Brasil,7,232,33.14,0,0,0.0,220073693,0.0
2010,Bulgaria,20997,94727,4.51,0,0,0.0,220073693,0.0
2010,Canada,0,0,0.0,0,0,0.0,220073693,0.0
2010,Chile,26434744,72983389,2.76,0,0,0.0,220073693,0.0
2010,China,0,0,0.0,795,2358,2.97,220073693,0.0003612426315761421
2010,Coreia do Sul,0,0,0.0,0,0,0.0,220073693,0.0
2010,Croacia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Emirados Arabes Unidos,0,0,0.0,1035,3206,3.1,220073693,0.0004702970109198831
2010,Eslovenia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Eslovaquia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Espanha,1622100,8698824,5.36,0,0,0.0,220073693,0.0
2010,Estados Unidos,194774,1344921,6.91,228968,478630,2.09,220073693,0.10404151303990705
2010,Franca,2799118,18778566,6.71,3614,18904,5.23,220073693,0.0016421771956178332
2010,Georgia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,220073693,0.0
2010,Grecia,42449,196361,4.63,0,0,0.0,220073693,0.0
2010,Hong Kong,0,0,0.0,0,0,0.0,220073693,0.0
2010,Hungria,15193,160961,10.59,540,4103,7.6,220073693,0.00024537235352341724
2010,Indonesia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Irlanda,0,0,0.0,3969,42795,10.78,220073693,0.001803486798397117
2010,Israel,15782,93252,5.91,0,0,0.0,220073693,0.0
2010,Italia,11911190,28683242,2.41,1458,4828,3.31,220073693,0.0006625053545132267
2010,Japao,0,0,0.0,112178,74628,0.67,220073693,0.05097292569175908
2010,Iugoslavia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Libano,15741,123283,7.83,0,0,0.0,220073693,0.0
2010,Luxemburgo,0,0,0.0,7344,32549,4.43,220073693,0.003337064007918475
2010,Macedonia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Marrocos,0,0,0.0,0,0,0.0,220073693,0.0
2010,Mexico,7004,63663,9.09,0,0,0.0,220073693,0.0
2010,Moldavia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Montenegro,0,0,0.0,0,0,0.0,220073693,0.0
2010,Noruega,0,0,0.0,0,0,0.0,220073693,0.0
2010,Nova Zelandia,102683,947043,9.22,0,0,0.0,220073693,0.0
2010,Holanda,0,0,0.0,87368,302182,3.46,220073693,0.039699429227099854
2010,Panama,0,0,0.0,0,0,0.0,220073693,0.0
2010,Peru,33,252,7.64,0,0,0.0,220073693,0.0
2010,Porto Rico,0,0,0.0,0,0,0.0,220073693,0.0
2010,Portugal,7801759,29299792,3.76,4577,18970,4.14,220073693,0.002079757892734594
2010,Reino Unido,621,22292,35.9,123624,295690,2.39,220073693,0.056173910799960994
2010,Republica Dominicana,0,0,0.0,0,0,0.0,220073693,0.0
2010,Romenia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Russia,0,0,0.0,0,0,0.0,220073693,0.0
2010,San Marino,0,0,0.0,0,0,0.0,220073693,0.0
2010,Servia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Siria,0,0,0.0,0,0,0.0,220073693,0.0
2010,Suica,2483,8010,3.23,2025,21600,10.67,220073693,0.0009201463257128147
2010,Republica Tcheca,0,0,0.0,1091,5285,4.84,220073693,0.000495743032766756
2010,Tunisia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Turquia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Ucrania,0,0,0.0,0,0,0.0,220073693,0.0
2010,Uruguai,1219387,3175051,2.6,914,2929,3.2,220073693,0.00041531542800074696
2010,Afeganistao,0,0,0.0,0,0,0.0,220073693,0.0
2010,Angola,0,0,0.0,33557,189891,5.66,220073693,0.015248074198491321
2010,Anguilla,0,0,0.0,0,0,0.0,220073693,0.0
2010,Antigua e Barbuda,0,0,0.0,0,0,0.0,220073693,0.0
2010,Antilhas Holandesas,0,0,0.0,9810,12808,1.31,220073693,0.0044575977556754135
2010,Aruba,0,0,0.0,0,0,0.0,220073693,0.0
2010,Bahamas,0,0,0.0,3175,12759,4.02,220073693,0.0014426985600682406
2010,Bangladesh,0,0,0.0,0,0,0.0,220073693,0.0
2010,Barbados,0,0,0.0,0,0,0.0,220073693,0.0
2010,Barein,0,0,0.0,0,0,0.0,220073693,0.0
2010,Belize,0,0,0.0,0,0,0.0,220073693,0.0
2010,Benin,0,0,0.0,0,0,0.0,220073693,0.0
2010,Cabo Verde,0,0,0.0,11991,49366,4.12,220073693,0.00544862942796166
2010,Camaroes,0,0,0.0,0,0,0.0,220073693,0.0
2010,Catar,0,0,0.0,0,0,0.0,220073693,0.0
2010,Ilhas Cayman,0,0,0.0,0,0,0.0,220073693,0.0
2010,Chipre,0,0,0.0,0,0,0.0,220073693,0.0
2010,Cingapura,0,0,0.0,1533,5504,3.59,220073693,0.0006965848480581457
2010,Colombia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Comores,0,0,0.0,0,0,0.0,220073693,0.0
2010,Congo,0,0,0.0,0,0,0.0,220073693,0.0
2010,Costa do Marfim,0,0,0.0,0,0,0.0,220073693,0.0
2010,Costa Rica,0,0,0.0,0,0,0.0,220073693,0.0
2010,Cuba,0,0,0.0,0,0,0.0,220073693,0.0
2010,Curacao,0,0,0.0,0,0,0.0,220073693,0.0
2010,Dinamarca,0,0,0.0,7034,69161,9.83,220073693,0.003196202101266143
2010,Dominica,0,0,0.0,0,0,0.0,220073693,0.0
2010,El Salvador,0,0,0.0,0,0,0.0,220073693,0.0
2010,Equador,0,0,0.0,0,0,0.0,220073693,0.0
2010,Estonia,0,0,0.0,15848,40778,2.57,220073693,0.0072012241826650315
2010,Filipinas,0,0,0.0,0,0,0.0,220073693,0.0
2010,Finlandia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Gana,0,0,0.0,0,0,0.0,220073693,0.0
2010,Gibraltar,0,0,0.0,0,0,0.0,220073693,0.0
2010,Guatemala,0,0,0.0,0,0,0.0,220073693,0.0
2010,Guiana,0,0,0.0,783,3654,4.67,220073693,0.000355789912608955
2010,Guiana Francesa,0,0,0.0,0,0,0.0,220073693,0.0
2010,Guine-Bissau,0,0,0.0,0,0,0.0,220073693,0.0
2010,Guine Equatorial,0,0,0.0,410,1015,2.48,220073693,0.0001863012313788909
2010,Haiti,0,0,0.0,2700,3750,1.39,220073693,0.0012268617676170863
2010,Honduras,0,0,0.0,0,0,0.0,220073693,0.0
2010,Ilha de Man,0,0,0.0,0,0,0.0,220073693,0.0
2010,Ilhas Virgens,0,0,0.0,0,0,0.0,220073693,0.0
2010,India,0,0,0.0,0,0,0.0,220073693,0.0
2010,Ira,0,0,0.0,0,0,0.0,220073693,0.0
2010,Iraque,0,0,0.0,0,0,0.0,220073693,0.0
2010,Jamaica,0,0,0.0,0,0,0.0,220073693,0.0
2010,Jordania,0,0,0.0,0,0,0.0,220073693,0.0
2010,Letonia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Liberia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Malasia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Malta,0,0,0.0,0,0,0.0,220073693,0.0
2010,Ilhas Marshall,0,0,0.0,0,0,0.0,220073693,0.0
2010,Mauritania,0,0,0.0,0,0,0.0,220073693,0.0
2010,Namibia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Nicaragua,0,0,0.0,0,0,0.0,220073693,0.0
2010,Nigeria,0,0,0.0,0,0,0.0,220073693,0.0
2010,Nova Caledonia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Paraguai,0,0,0.0,510989,449197,0.88,220073693,0.2321899510269953
2010,Polonia,0,0,0.0,20464,95198,4.65,220073693,0.009298703412042983
2010,Quenia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Sao Tome e Principe,0,0,0.0,0,0,0.0,220073693,0.0
2010,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,220073693,0.0
2010,Senegal,0,0,0.0,0,0,0.0,220073693,0.0
2010,Serra Leoa,0,0,0.0,0,0,0.0,220073693,0.0
2010,Singapura,0,0,0.0,0,0,0.0,220073693,0.0
2010,Suazilandia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Suecia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Suriname,0,0,0.0,1836,1269,0.69,220073693,0.0008342660019796188
2010,Tailandia,0,0,0.0,0,0,0.0,220073693,0.0
2010,Taiwan,0,0,0.0,0,0,0.0,220073693,0.0
2010,Tanzania,0,0,0.0,0,0,0.0,220073693,0.0
2010,Togo,0,0,0.0,0,0,0.0,220073693,0.0
2010,Trindade e Tobago,0,0,0.0,0,0,0.0,220073693,0.0
2010,Tuvalu,0,0,0.0,0,0,0.0,220073693,0.0
2010,Vanuatu,0,0,0.0,0,0,0.0,220073693,0.0
2010,Venezuela,0,0,0.0,0,0,0.0,220073693,0.0
2010,Vietna,0,0,0.0,8820,9977,1.13,220073693,0.004007748440882483
2011,Africa do Sul,507509,2136394,4.21,0,0,0.0,305439220,0.0
2011,Alemanha,198025,933545,4.71,36070,144150,4.0,305439220,0.01180922345205046
2011,Argelia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Arabia Saudita,0,0,0.0,0,0,0.0,305439220,0.0
2011,Argentina,16673491,58806736,3.53,13253,55460,4.18,305439220,0.0043389974607714096
2011,Australia,824440,2811273,3.41,3632,40704,11.21,305439220,0.001189107279674169
2011,Austria,6357,56227,8.84,0,0,0.0,305439220,0.0
2011,Bermudas,0,0,0.0,0,0,0.0,305439220,0.0
2011,Belgica,0,0,0.0,11802,62339,5.28,305439220,0.003863943864183519
2011,Bolivia,0,0,0.0,12775,20215,1.58,305439220,0.00418250151372178
2011,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,305439220,0.0
2011,Brasil,93,1164,12.52,0,0,0.0,305439220,0.0
2011,Bulgaria,1097,2527,2.3,0,0,0.0,305439220,0.0
2011,Canada,2322,35032,15.09,28906,128076,4.43,305439220,0.009463748630578613
2011,Chile,26642889,84952500,3.19,0,0,0.0,305439220,0.0
2011,China,0,0,0.0,54156,334867,6.18,305439220,0.017730532444392703
2011,Coreia do Sul,0,0,0.0,0,0,0.0,305439220,0.0
2011,Croacia,450,12388,27.53,0,0,0.0,305439220,0.0
2011,Emirados Arabes Unidos,0,0,0.0,2120,6594,3.11,305439220,0.0006940824429816185
2011,Eslovenia,3600,62602,17.39,0,0,0.0,305439220,0.0
2011,Eslovaquia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Espanha,1999970,11175636,5.59,5206,24618,4.73,305439220,0.001704430753850144
2011,Estados Unidos,369806,1756901,4.75,306787,1030254,3.36,305439220,0.10044125963915179
2011,Franca,3329437,22917012,6.88,0,0,0.0,305439220,0.0
2011,Georgia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,305439220,0.0
2011,Grecia,82207,414329,5.04,0,0,0.0,305439220,0.0
2011,Hong Kong,0,0,0.0,2063,7975,3.87,305439220,0.0006754207923920184
2011,Hungria,15073,256240,17.0,0,0,0.0,305439220,0.0
2011,Indonesia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Irlanda,0,0,0.0,5376,35690,6.64,305439220,0.0017600883082401794
2011,Israel,16382,68676,4.19,0,0,0.0,305439220,0.0
2011,Italia,12025827,35481781,2.95,11999,80298,6.69,305439220,0.003928441147800207
2011,Japao,0,0,0.0,100835,144662,1.43,305439220,0.03301311468776014
2011,Iugoslavia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Libano,17685,137954,7.8,0,0,0.0,305439220,0.0
2011,Luxemburgo,0,0,0.0,9547,65592,6.87,305439220,0.0031256627750686373
2011,Macedonia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Marrocos,0,0,0.0,0,0,0.0,305439220,0.0
2011,Mexico,0,0,0.0,1350,7200,5.33,305439220,0.0004419864613326343
2011,Moldavia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Montenegro,0,0,0.0,0,0,0.0,305439220,0.0
2011,Noruega,0,0,0.0,10268,78688,7.66,305439220,0.0033617162851581404
2011,Nova Zelandia,151194,1267863,8.39,2587,7992,3.09,305439220,0.0008469770188648335
2011,Holanda,0,0,0.0,125414,395356,3.15,305439220,0.04106021486042297
2011,Panama,0,0,0.0,0,0,0.0,305439220,0.0
2011,Peru,0,0,0.0,0,0,0.0,305439220,0.0
2011,Porto Rico,0,0,0.0,0,0,0.0,305439220,0.0
2011,Portugal,8556375,35247223,4.12,95,1031,10.85,305439220,3.110275098266686e-05
2011,Reino Unido,270,6021,22.3,122629,285642,2.33,305439220,0.04014841316056268
2011,Republica Dominicana,0,0,0.0,0,0,0.0,305439220,0.0
2011,Romenia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Russia,0,0,0.0,0,0,0.0,305439220,0.0
2011,San Marino,0,0,0.0,0,0,0.0,305439220,0.0
2011,Servia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Siria,0,0,0.0,0,0,0.0,305439220,0.0
2011,Suica,0,0,0.0,0,0,0.0,305439220,0.0
2011,Republica Tcheca,0,0,0.0,6846,37271,5.44,305439220,0.0022413624550246037
2011,Tunisia,16420,37492,2.28,0,0,0.0,305439220,0.0
2011,Turquia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Ucrania,0,0,0.0,0,0,0.0,305439220,0.0
2011,Uruguai,1264306,3481552,2.75,1238,4404,3.56,305439220,0.000405317954910964
2011,Afeganistao,0,0,0.0,0,0,0.0,305439220,0.0
2011,Angola,0,0,0.0,13889,69001,4.97,305439220,0.004547222193665895
2011,Anguilla,0,0,0.0,0,0,0.0,305439220,0.0
2011,Antigua e Barbuda,0,0,0.0,0,0,0.0,305439220,0.0
2011,Antilhas Holandesas,0,0,0.0,7335,10188,1.39,305439220,0.0024014597732406467
2011,Aruba,0,0,0.0,900,1680,1.87,305439220,0.0002946576408884229
2011,Bahamas,0,0,0.0,4529,28810,6.36,305439220,0.0014827827284262971
2011,Bangladesh,0,0,0.0,0,0,0.0,305439220,0.0
2011,Barbados,0,0,0.0,0,0,0.0,305439220,0.0
2011,Barein,0,0,0.0,0,0,0.0,305439220,0.0
2011,Belize,0,0,0.0,0,0,0.0,305439220,0.0
2011,Benin,0,0,0.0,0,0,0.0,305439220,0.0
2011,Cabo Verde,0,0,0.0,600,825,1.38,305439220,0.0001964384272589486
2011,Camaroes,0,0,0.0,0,0,0.0,305439220,0.0
2011,Catar,0,0,0.0,0,0,0.0,305439220,0.0
2011,Ilhas Cayman,0,0,0.0,0,0,0.0,305439220,0.0
2011,Chipre,0,0,0.0,0,0,0.0,305439220,0.0
2011,Cingapura,0,0,0.0,911,3317,3.64,305439220,0.000298259012054837
2011,Colombia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Comores,0,0,0.0,0,0,0.0,305439220,0.0
2011,Congo,0,0,0.0,360,570,1.58,305439220,0.00011786305635536918
2011,Costa do Marfim,0,0,0.0,0,0,0.0,305439220,0.0
2011,Costa Rica,0,0,0.0,0,0,0.0,305439220,0.0
2011,Cuba,0,0,0.0,2880,4899,1.7,305439220,0.0009429044508429534
2011,Curacao,0,0,0.0,0,0,0.0,305439220,0.0
2011,Dinamarca,0,0,0.0,32797,83057,2.53,305439220,0.010737651831352895
2011,Dominica,0,0,0.0,0,0,0.0,305439220,0.0
2011,El Salvador,0,0,0.0,0,0,0.0,305439220,0.0
2011,Equador,0,0,0.0,0,0,0.0,305439220,0.0
2011,Estonia,0,0,0.0,450,5336,11.86,305439220,0.00014732882044421144
2011,Filipinas,0,0,0.0,0,0,0.0,305439220,0.0
2011,Finlandia,0,0,0.0,12404,50394,4.06,305439220,0.004061037086199998
2011,Gana,0,0,0.0,0,0,0.0,305439220,0.0
2011,Gibraltar,0,0,0.0,0,0,0.0,305439220,0.0
2011,Guatemala,0,0,0.0,0,0,0.0,305439220,0.0
2011,Guiana,0,0,0.0,0,0,0.0,305439220,0.0
2011,Guiana Francesa,0,0,0.0,0,0,0.0,305439220,0.0
2011,Guine-Bissau,0,0,0.0,0,0,0.0,305439220,0.0
2011,Guine Equatorial,0,0,0.0,956,1979,2.07,305439220,0.0003129918940992581
2011,Haiti,0,0,0.0,0,0,0.0,305439220,0.0
2011,Honduras,0,0,0.0,0,0,0.0,305439220,0.0
2011,Ilha de Man,0,0,0.0,0,0,0.0,305439220,0.0
2011,Ilhas Virgens,0,0,0.0,0,0,0.0,305439220,0.0
2011,India,0,0,0.0,0,0,0.0,305439220,0.0
2011,Ira,0,0,0.0,0,0,0.0,305439220,0.0
2011,Iraque,0,0,0.0,0,0,0.0,305439220,0.0
2011,Jamaica,0,0,0.0,0,0,0.0,305439220,0.0
2011,Jordania,0,0,0.0,0,0,0.0,305439220,0.0
2011,Letonia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Liberia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Malasia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Malta,0,0,0.0,0,0,0.0,305439220,0.0
2011,Ilhas Marshall,0,0,0.0,0,0,0.0,305439220,0.0
2011,Mauritania,0,0,0.0,0,0,0.0,305439220,0.0
2011,Namibia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Nicaragua,0,0,0.0,0,0,0.0,305439220,0.0
2011,Nigeria,0,0,0.0,54,210,3.89,305439220,1.7679458453305376e-05
2011,Nova Caledonia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Paraguai,0,0,0.0,240168,276281,1.15,305439220,0.07863037366321195
2011,Polonia,0,0,0.0,11732,50684,4.32,305439220,0.003841026047669975
2011,Quenia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Sao Tome e Principe,0,0,0.0,0,0,0.0,305439220,0.0
2011,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,305439220,0.0
2011,Senegal,0,0,0.0,0,0,0.0,305439220,0.0
2011,Serra Leoa,0,0,0.0,0,0,0.0,305439220,0.0
2011,Singapura,0,0,0.0,0,0,0.0,305439220,0.0
2011,Suazilandia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Suecia,0,0,0.0,1641,14476,8.82,305439220,0.0005372590985532244
2011,Suriname,0,0,0.0,3774,3735,0.99,305439220,0.0012355977074587866
2011,Tailandia,0,0,0.0,0,0,0.0,305439220,0.0
2011,Taiwan,0,0,0.0,4500,10600,2.36,305439220,0.0014732882044421146
2011,Tanzania,0,0,0.0,0,0,0.0,305439220,0.0
2011,Togo,0,0,0.0,0,0,0.0,305439220,0.0
2011,Trindade e Tobago,0,0,0.0,0,0,0.0,305439220,0.0
2011,Tuvalu,0,0,0.0,0,0,0.0,305439220,0.0
2011,Vanuatu,0,0,0.0,0,0,0.0,305439220,0.0
2011,Venezuela,0,0,0.0,0,0,0.0,305439220,0.0
2011,Vietna,0,0,0.0,0,0,0.0,305439220,0.0
2012,Africa do Sul,722327,3041449,4.21,0,0,0.0,257977767,0.0
2012,Alemanha,113243,591167,5.22,8189,56342,6.88,257977767,0.003174304551601146
2012,Argelia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Arabia Saudita,0,0,0.0,0,0,0.0,257977767,0.0
2012,Argentina,14613839,55633562,3.81,0,0,0.0,257977767,0.0
2012,Australia,615334,2474783,4.02,9345,56045,6.0,257977767,0.003622405181916316
2012,Austria,8098,85116,10.51,0,0,0.0,257977767,0.0
2012,Bermudas,0,0,0.0,0,0,0.0,257977767,0.0
2012,Belgica,0,0,0.0,16132,90718,5.62,257977767,0.006253252048654254
2012,Bolivia,0,0,0.0,11868,16804,1.42,257977767,0.004600396436488265
2012,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,257977767,0.0
2012,Brasil,1051,15016,14.29,0,0,0.0,257977767,0.0
2012,Bulgaria,0,0,0.0,0,0,0.0,257977767,0.0
2012,Canada,0,0,0.0,14304,146035,10.21,257977767,0.005544663854695665
2012,Chile,30258795,93315735,3.08,8550,15438,1.81,257977767,0.003314239090998877
2012,China,0,0,0.0,87905,642177,7.31,257977767,0.0340746417888019
2012,Coreia do Sul,0,0,0.0,0,0,0.0,257977767,0.0
2012,Croacia,630,16571,26.3,0,0,0.0,257977767,0.0
2012,Emirados Arabes Unidos,0,0,0.0,675,3300,4.89,257977767,0.0002616504545525429
2012,Eslovenia,433,1223,2.82,0,0,0.0,257977767,0.0
2012,Eslovaquia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Espanha,2540209,11724946,4.62,0,0,0.0,257977767,0.0
2012,Estados Unidos,379329,1995929,5.26,146585,303986,2.07,257977767,0.0568207879712363
2012,Franca,3181440,21636175,6.8,195604,185791,0.95,257977767,0.07582203779599349
2012,Georgia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,257977767,0.0
2012,Grecia,68966,323206,4.69,0,0,0.0,257977767,0.0
2012,Hong Kong,0,0,0.0,1609,7653,4.76,257977767,0.0006236971575926541
2012,Hungria,10404,168862,16.23,0,0,0.0,257977767,0.0
2012,Indonesia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Irlanda,0,0,0.0,0,0,0.0,257977767,0.0
2012,Israel,8439,47579,5.64,0,0,0.0,257977767,0.0
2012,Italia,10506144,30750897,2.93,792,5622,7.1,257977767,0.000307003200008317
2012,Japao,0,0,0.0,29281,116961,3.99,257977767,0.01135020290333779
2012,Iugoslavia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Libano,5805,47826,8.24,0,0,0.0,257977767,0.0
2012,Luxemburgo,0,0,0.0,2444,16547,6.77,257977767,0.0009473684606317256
2012,Macedonia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Marrocos,450,3851,8.56,0,0,0.0,257977767,0.0
2012,Mexico,0,0,0.0,0,0,0.0,257977767,0.0
2012,Moldavia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Montenegro,0,0,0.0,0,0,0.0,257977767,0.0
2012,Noruega,0,0,0.0,5104,31515,6.17,257977767,0.001978465066720265
2012,Nova Zelandia,81611,790355,9.68,2364,8817,3.73,257977767,0.0009163580363884614
2012,Holanda,0,0,0.0,134879,539641,4.0,257977767,0.05228318764384064
2012,Panama,0,0,0.0,39,2262,58.0,257977767,1.5117581818591369e-05
2012,Peru,0,0,0.0,0,0,0.0,257977767,0.0
2012,Porto Rico,0,0,0.0,0,0,0.0,257977767,0.0
2012,Portugal,9714940,36190898,3.73,47172,47022,1.0,257977767,0.01828529665504082
2012,Reino Unido,406,26466,65.19,82937,334856,4.04,257977767,0.03214889444329518
2012,Republica Dominicana,0,0,0.0,0,0,0.0,257977767,0.0
2012,Romenia,33750,85321,2.53,0,0,0.0,257977767,0.0
2012,Russia,0,0,0.0,4528176,2103968,0.46,257977767,1.7552582351020969
2012,San Marino,0,0,0.0,0,0,0.0,257977767,0.0
2012,Servia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Siria,0,0,0.0,0,0,0.0,257977767,0.0
2012,Suica,0,0,0.0,4014,47240,11.77,257977767,0.0015559480364057885
2012,Republica Tcheca,0,0,0.0,7960,27789,3.49,257977767,0.003085537212204802
2012,Tunisia,19913,42918,2.16,0,0,0.0,257977767,0.0
2012,Turquia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Ucrania,0,0,0.0,0,0,0.0,257977767,0.0
2012,Uruguai,1323884,3735892,2.82,1135,3879,3.42,257977767,0.00043996039395131285
2012,Afeganistao,0,0,0.0,0,0,0.0,257977767,0.0
2012,Angola,0,0,0.0,2833,8861,3.13,257977767,0.0010981566485145984
2012,Anguilla,0,0,0.0,0,0,0.0,257977767,0.0
2012,Antigua e Barbuda,0,0,0.0,0,0,0.0,257977767,0.0
2012,Antilhas Holandesas,0,0,0.0,9247,14081,1.52,257977767,0.0035844174122183175
2012,Aruba,0,0,0.0,0,0,0.0,257977767,0.0
2012,Bahamas,0,0,0.0,1374,12087,8.8,257977767,0.0005326040363780652
2012,Bangladesh,0,0,0.0,0,0,0.0,257977767,0.0
2012,Barbados,0,0,0.0,0,0,0.0,257977767,0.0
2012,Barein,0,0,0.0,0,0,0.0,257977767,0.0
2012,Belize,0,0,0.0,0,0,0.0,257977767,0.0
2012,Benin,0,0,0.0,0,0,0.0,257977767,0.0
2012,Cabo Verde,0,0,0.0,0,0,0.0,257977767,0.0
2012,Camaroes,0,0,0.0,0,0,0.0,257977767,0.0
